release,class_name,size,LOC_touched,NR,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn,buggy
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/UnimplementedRequestProcessor.java,19,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/WorkerService.java,132,0,0,6,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZKDatabase.java,392,21,1,24,6,6,6,6,6,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperCriticalThread.java,17,0,0,9,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperSaslServer.java,32,0,0,9,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,1487,84,7,49,46,14,6,46,14,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,272,24,1,17,24,24,24,24,24,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerConf.java,74,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerListener.java,4,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerListenerImpl.java,16,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,76,20,1,16,20,20,20,20,20,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,170,5,1,21,5,5,5,5,5,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerShutdownHandler.java,14,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperThread.java,19,0,0,8,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,43,0,0,8,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/AdminServer.java,19,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/AdminServerFactory.java,29,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/Command.java,11,0,0,6,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/CommandBase.java,41,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/CommandOutputter.java,6,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/CommandResponse.java,37,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/Commands.java,536,3,1,16,3,3,3,3,3,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/DummyAdminServer.java,13,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/JettyAdminServer.java,177,45,2,9,23,22,11,23,22,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/JsonOutputter.java,40,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/ReadAheadEndpoint.java,176,0,0,2,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/UnifiedConnectionFactory.java,82,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,13,0,0,8,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,96,0,0,15,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestLoginModule.java,34,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/EnsembleAuthenticationProvider.java,69,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,99,0,0,8,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,262,0,0,6,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KeyAuthenticationProvider.java,81,0,0,6,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,60,6,1,14,2,2,2,2,2,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,29,0,0,6,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,111,0,0,9,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ServerAuthenticationProvider.java,61,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/WrappedAuthenticationProvider.java,37,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,137,0,0,9,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/AbstractFourLetterCommand.java,42,0,0,6,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/CnxnStatResetCommand.java,17,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/CommandExecutor.java,60,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/ConfCommand.java,16,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/ConsCommand.java,20,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/DigestCommand.java,21,0,0,2,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/DirsCommand.java,18,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/DumpCommand.java,24,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/EnvCommand.java,20,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/FourLetterCommands.java,94,0,0,6,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/IsroCommand.java,19,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/MonitorCommand.java,35,0,0,9,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/NopCommand.java,14,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/RuokCommand.java,12,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/SetTraceMaskCommand.java,14,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/StatCommand.java,49,0,0,9,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/StatResetCommand.java,23,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/TraceMaskCommand.java,14,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/command/WatchCommand.java,27,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/metric/AvgMinMaxCounter.java,78,0,0,6,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/metric/AvgMinMaxCounterSet.java,45,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/metric/AvgMinMaxPercentileCounter.java,95,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/metric/AvgMinMaxPercentileCounterSet.java,45,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/metric/Metric.java,13,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/metric/SimpleCounter.java,29,0,0,6,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FilePadding.java,51,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,163,17,3,16,4,2,1,4,2,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,478,23,2,29,13,12,6,13,12,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,351,69,4,26,14,12,3,14,12,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapShot.java,12,0,0,7,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapStream.java,196,0,0,7,0,0,0,0,0,yes
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapshotInfo.java,9,0,0,2,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/TxnLog.java,25,28,1,11,28,28,28,28,28,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/TxnLogToolkit.java,365,6,1,8,1,1,1,1,1,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/Util.java,124,9,1,13,9,9,9,9,9,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,24,0,0,9,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,669,0,0,16,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/BufferStats.java,34,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,359,1,1,24,1,1,1,1,1,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,5,0,0,8,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,648,125,1,27,55,55,55,36,36,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,215,10,1,25,2,2,2,2,2,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,58,0,0,7,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,14,0,0,7,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,103,0,0,18,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,114,4,1,18,2,2,2,2,2,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,1123,34,2,36,3,3,1,3,3,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderBean.java,70,0,0,12,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,15,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,4,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderMXBean.java,16,0,0,9,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderRequestProcessor.java,47,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderSessionTracker.java,141,0,0,7,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,209,2,1,20,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,570,121,8,32,61,39,7,56,39,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerHandler.java,806,16,2,24,7,7,3,-2,7,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerHandlerBean.java,43,0,0,2,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerHandlerMXBean.java,4,0,0,2,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerMaster.java,72,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,143,0,0,12,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,13,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSyncThrottler.java,52,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,116,0,0,10,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,87,0,0,14,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,23,0,0,10,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalSessionTracker.java,20,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/MultipleAddresses.java,121,36,2,1,34,18,17,34,18,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Observer.java,199,24,2,18,9,8,4,7,6,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverMXBean.java,8,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverMaster.java,415,0,0,6,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,98,0,0,14,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,74,0,0,11,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/PrependableSocket.java,30,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,42,0,0,12,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,50,10,1,10,10,10,10,10,10,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,919,303,7,32,67,37,9,65,37,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,13,3,1,11,3,3,3,3,3,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,1731,91,7,44,58,22,8,55,22,yes
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,746,49,4,27,30,21,7,30,21,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,170,5,3,23,3,2,1,3,2,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,44,0,0,7,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,154,3,1,16,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyBean.java,11,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,85,0,0,13,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,131,3,1,14,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,43,14,1,10,2,2,2,2,2,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,9,0,0,7,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,50,0,0,9,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,12,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,5,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/StateSummary.java,30,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SyncThrottleException.java,13,0,0,2,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SyncedLearnerTracker.java,57,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/UnifiedServerSocket.java,411,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/UpgradeableSessionTracker.java,70,0,0,7,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,94,0,0,10,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/NullQuorumAuthLearner.java,8,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/NullQuorumAuthServer.java,8,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/QuorumAuth.java,59,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/QuorumAuthLearner.java,6,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/QuorumAuthServer.java,7,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/SaslQuorumAuthLearner.java,170,2,1,7,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/SaslQuorumAuthServer.java,133,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/SaslQuorumServerCallbackHandler.java,100,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,258,0,0,12,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,106,0,0,9,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,15,0,0,7,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/AdHash.java,30,14,1,2,3,3,3,-4,-4,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/AuthUtil.java,12,0,0,2,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitHashSet.java,85,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitMap.java,92,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/CircularBuffer.java,56,0,0,2,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/ConfigUtils.java,68,25,1,10,25,25,25,25,25,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/JvmPauseMonitor.java,145,5,1,3,4,4,4,3,3,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/KerberosUtil.java,7,0,0,6,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/LogChopper.java,114,6,1,5,1,1,1,1,1,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/MessageTracker.java,104,0,0,2,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/OSMXBean.java,97,0,0,7,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/RequestPathMetricsCollector.java,288,8,1,4,1,1,1,-2,-2,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,146,35,1,13,3,3,3,-2,-2,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/VerifyingFileFactory.java,60,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/ZxidUtils.java,15,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IDeadWatcherListener.java,5,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,27,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/PathParentIterator.java,49,0,0,1,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,252,0,0,14,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerFactory.java,22,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,265,0,0,5,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherCleaner.java,135,5,1,7,1,1,1,-1,-1,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherMode.java,30,0,0,1,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherModeManager.java,64,0,0,1,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherOrBitSet.java,35,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesPathReport.java,29,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesReport.java,29,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesSummary.java,32,0,0,4,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,188,0,0,1,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/util/PemReader.java,155,0,0,3,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/util/SecurityUtils.java,176,0,0,7,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/util/ServiceUtils.java,29,0,0,1,0,0,0,0,0,no
133,zookeeper-server/src/main/java/org/apache/zookeeper/version/util/VerGen.java,147,12,4,16,4,3,1,4,3,no
134,zookeeper-contrib/zookeeper-contrib-fatjar/src/main/java/org/apache/zookeeper/util/FatJarMain.java,81,0,0,4,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterException.java,4,0,0,3,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterOp.java,49,0,0,5,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterParser.java,98,0,0,4,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/JsonGenerator.java,171,0,0,4,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/Log4JEntry.java,18,0,0,4,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/Log4JSource.java,301,0,0,5,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogEntry.java,22,0,0,4,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogIterator.java,7,0,0,4,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogServer.java,36,0,0,4,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogSkipList.java,54,0,0,4,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogSource.java,11,0,0,3,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/MeasureThroughput.java,68,0,0,5,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/MergedLogSource.java,169,0,0,5,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/RandomAccessFileReader.java,242,0,0,5,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/TransactionEntry.java,33,0,0,4,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/TxnLogSource.java,305,0,0,6,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/AndOp.java,14,0,0,3,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/Arg.java,14,0,0,3,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/EqualsOp.java,22,0,0,3,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/GreaterThanOp.java,46,0,0,3,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/LessThanOp.java,46,0,0,3,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/NotOp.java,12,0,0,3,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/NumberArg.java,8,0,0,3,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/OrOp.java,14,0,0,3,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/StringArg.java,8,0,0,3,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/SymbolArg.java,8,0,0,3,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/XorOp.java,21,0,0,3,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/FileLoader.java,33,0,0,5,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/Fs.java,46,0,0,5,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/GraphData.java,52,0,0,5,0,0,0,0,0,no
134,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/JsonServlet.java,55,0,0,4,0,0,0,0,0,no
